hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
1,0,110,2,5,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,113.9,0,1,7,1.0,1.0,2.0,1,805.8803018037929,797.3000000000001
0,1,94,2,2,2,0.0,0,3,76,6,3,0,0,0,0,0,0,0,0,2,76.5,0,0,4,1.0,0.1,2.0,1,30.980755681981186,30.599999999999998
1,1,143,2,2,2,0.0,0,1,135,4,3,0,0,0,0,0,0,1,0,2,84.0,0,0,4,1.0,0.1,2.0,1,33.580757311252086,33.60000000000001
0,1,61,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,80.0,0,0,2,1.0,0.1,2.0,2,15.960287238616187,16.0
1,0,222,1,1,2,0.0,0,2,51,4,3,0,0,0,0,3,0,0,0,2,80.0,0,0,2,1.0,1.0,2.0,5,160.07835400761087,160.00000000000003
0,1,315,0,1,0,2.0,0,0,169,6,3,0,0,0,1,1,2,0,0,2,91.85,0,2,1,1.0,0.1,2.0,5,8.875923750692193,9.184999999999999
0,0,0,0,1,2,0.0,0,0,135,3,1,1,0,1,0,0,0,0,0,2,89.0,0,0,1,1.5,1.0,2.0,3,135.57629464609715,133.49999999999997
0,0,7,2,1,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,88.27,0,0,3,1.0,1.0,2.0,6,265.44648756015516,264.80999999999995
1,0,1,0,1,1,0.0,0,0,135,2,1,0,0,0,0,0,1,0,0,2,30.0,0,0,1,1.0,1.0,1.0,6,30.235346115074094,30.0
1,0,84,2,5,1,0.0,0,0,76,5,3,0,0,0,0,0,0,0,0,3,42.0,0,0,7,1.0,1.0,1.0,2,289.00909059442967,294.0000000000001
0,1,186,4,8,2,0.0,0,0,103,6,3,0,0,0,0,0,0,0,0,2,108.45,0,0,12,1.0,0.1,2.0,5,131.98955105178032,130.14
0,0,320,0,2,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,115.0,0,1,2,1.0,1.0,2.0,5,229.18217205645396,229.99999999999994
1,0,27,2,6,2,0.0,0,0,15,3,1,0,0,0,6,6,1,0,0,2,87.46,1,1,8,1.0,1.0,2.0,4,695.2343473359156,699.6800000000002
0,1,168,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,60.0,0,0,2,1.0,0.1,2.0,1,11.906794267993154,12.0
0,0,1,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,97.0,1,3,1,1.0,1.0,1.0,6,96.40826857123818,97.00000000000004
0,1,34,0,2,1,0.0,0,0,135,5,3,0,1,0,0,0,0,1,0,2,90.0,0,0,2,1.0,0.1,1.0,2,17.679978807565877,17.999999999999996
0,1,28,0,1,1,0.0,0,3,133,6,3,0,0,0,0,0,0,0,0,2,110.0,0,0,1,1.0,0.1,1.0,4,11.105422453561928,11.0
0,1,32,1,5,1,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,88.4,0,1,6,1.0,0.1,1.0,2,51.92221632993155,53.04000000000002
1,1,37,2,5,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,46.0,0,0,7,1.0,0.1,2.0,2,32.13709848714456,32.20000000000001
0,0,10,2,2,1,0.0,0,0,51,0,0,1,2,1,3,3,0,0,0,2,110.0,0,0,4,1.5,1.0,1.0,4,647.6361066063105,659.9999999999998
0,0,183,2,0,2,0.0,0,0,169,6,3,0,0,0,3,3,1,0,0,3,139.5,0,1,2,1.0,1.0,2.0,5,281.32643802433006,278.9999999999999
0,0,7,1,1,2,0.0,0,3,12,6,3,0,0,0,0,0,0,0,0,2,140.0,0,1,2,1.0,1.0,2.0,6,281.4373749590002,279.9999999999999
0,1,190,1,1,2,0.0,0,0,135,5,3,1,13,1,0,0,0,0,31,3,70.0,0,0,2,1.5,0.1,2.0,5,21.525078088921386,21.000000000000004
1,1,270,2,2,2,0.0,0,2,135,5,3,0,0,0,0,0,0,0,0,2,55.8,0,0,4,1.0,0.1,2.0,5,22.471571935123297,22.32
1,0,264,4,10,2,0.0,0,0,123,5,3,0,0,0,3,3,2,0,0,2,89.79,0,0,14,1.0,1.0,2.0,5,1235.6650200589809,1257.0600000000002
1,1,33,2,5,1,0.0,0,0,56,6,3,0,0,0,4,4,0,0,0,2,143.43,0,1,7,1.0,0.1,1.0,2,101.00450784267521,100.401
1,0,150,2,5,2,0.0,0,0,59,5,3,0,0,0,3,3,0,0,0,0,57.0,0,0,7,1.0,1.0,2.0,1,394.4729717437381,398.9999999999999
0,1,20,0,3,2,0.0,0,0,135,6,3,0,0,0,0,0,1,0,0,0,124.0,0,2,3,1.0,0.1,2.0,4,37.18000323510101,37.199999999999996
0,0,140,0,4,2,0.0,0,0,135,4,3,0,0,0,0,0,3,0,87,3,75.0,0,0,4,1.0,1.0,2.0,1,296.37622244410176,299.9999999999999
0,0,315,1,1,2,0.0,0,0,56,4,3,0,0,0,0,0,0,0,38,3,65.0,0,1,2,1.0,1.0,2.0,5,131.2761461511451,129.99999999999994
0,0,3,0,1,2,1.0,0,0,135,6,3,1,0,1,0,3,1,0,0,2,106.0,0,3,1,1.5,1.0,3.0,6,157.72465565037558,158.99999999999994
0,1,167,0,1,2,0.0,0,0,34,6,3,0,0,0,0,0,0,0,0,2,130.5,0,0,1,1.0,0.1,2.0,1,13.527381126029189,13.050000000000002
0,1,68,1,2,2,1.0,0,0,56,6,3,0,0,0,5,5,0,0,0,2,198.9,0,0,3,1.0,0.1,3.0,2,59.76145598731479,59.669999999999995
0,1,283,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,282,0,2,3,0.0,0,2,81,6,3,0,0,0,3,3,0,0,0,2,212.0,0,1,2,1.0,0.1,3.0,5,42.21587934008948,42.4
1,0,23,0,2,2,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,2,43.0,0,1,2,1.0,1.0,2.0,4,86.47482365477812,86.0
0,1,178,2,3,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,112.5,0,1,5,1.0,0.1,2.0,1,57.490638646629726,56.25000000000001
0,1,137,0,2,1,0.0,0,0,135,4,3,0,1,0,0,0,0,1,45,2,70.0,0,0,2,1.0,0.1,1.0,1,14.07622685610766,14.0
0,0,11,2,2,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,72.07,0,1,4,1.0,1.0,2.0,4,286.87481660100127,288.2799999999999
0,0,233,1,1,2,0.0,0,2,135,4,3,0,0,0,0,0,0,0,0,2,96.0,0,1,2,1.0,1.0,2.0,5,192.79194516274788,192.0
1,0,253,2,5,2,0.0,0,0,59,5,3,0,0,0,0,4,1,0,0,2,99.7,0,1,7,1.0,1.0,2.0,5,698.8980530219461,697.9000000000001
1,0,6,0,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,209.0,0,1,1,1.0,1.0,2.0,6,211.28837749889382,208.99999999999994
0,1,17,0,2,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,140.0,0,0,2,1.0,0.1,2.0,4,27.8195260537276,28.000000000000004
0,0,19,0,2,1,0.0,0,0,56,3,1,0,0,0,3,3,0,0,0,2,129.2,0,0,2,1.0,1.0,1.0,4,255.12183054793752,258.4
0,1,16,8,21,1,1.0,0,0,1,3,1,0,0,0,6,6,0,0,0,2,212.0,0,0,29,1.0,0.1,2.0,4,399.70495945525494,614.8000000000002
0,0,14,0,1,1,0.0,0,0,31,3,1,0,0,0,0,0,1,0,0,2,141.0,0,3,1,1.0,1.0,1.0,4,140.4171691304791,141.00000000000003
1,1,339,2,5,1,0.0,0,2,135,4,3,0,0,0,3,3,0,0,0,3,51.0,0,0,7,1.0,0.1,1.0,5,35.44181228270157,35.7
0,1,95,0,2,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,125.0,0,1,2,1.0,0.1,2.0,1,24.767521341344207,25.000000000000004
0,1,86,0,3,2,0.0,0,3,25,6,3,0,0,0,0,0,0,0,0,2,79.2,0,2,3,1.0,0.1,2.0,2,23.82075318314925,23.760000000000005
1,0,16,1,1,1,0.0,0,0,135,6,3,0,0,0,0,3,0,0,0,3,54.0,0,1,2,1.0,1.0,1.0,4,107.78109749624053,107.99999999999997
0,1,89,0,2,2,2.0,0,0,81,6,3,0,0,0,5,5,0,0,0,2,186.3,0,0,2,1.0,0.1,4.0,2,37.42208025645858,37.26
0,1,69,0,3,1,0.0,0,0,135,2,0,0,0,0,0,0,0,1,0,2,85.0,0,0,3,1.0,0.1,1.0,2,25.796079516117825,25.5
1,0,26,1,2,2,0.0,0,0,51,6,3,0,0,0,4,4,0,0,0,2,122.0,1,1,3,1.0,1.0,2.0,4,371.8740564540797,366.0000000000001
0,1,363,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
1,0,222,1,1,2,0.0,0,2,51,4,3,0,0,0,0,0,0,0,0,3,80.0,0,0,2,1.0,1.0,2.0,5,160.07835400761087,160.00000000000003
1,1,272,0,3,1,0.0,0,2,135,5,3,0,1,0,0,0,2,0,0,3,41.0,0,0,3,1.0,0.1,1.0,5,12.074719864201805,12.300000000000002
0,1,141,1,3,2,0.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,103.05,0,0,4,1.0,0.1,2.0,1,41.856783717148716,41.220000000000006
0,1,13,0,1,3,0.0,0,0,29,6,3,0,0,0,3,3,0,0,0,2,127.0,0,1,1,1.0,0.1,3.0,4,13.01370006391929,12.7
1,0,22,1,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,87.0,0,0,2,1.0,1.0,2.0,4,173.60180542201087,174.00000000000009
1,0,251,1,3,2,0.0,0,2,34,4,3,0,0,0,3,3,0,0,0,3,108.0,0,0,4,1.0,1.0,2.0,5,432.8887891260556,431.99999999999994
0,0,40,2,2,2,0.0,0,0,152,6,3,0,0,0,3,3,0,0,0,2,149.4,0,2,4,1.0,1.0,2.0,2,599.9977609583743,597.5999999999999
1,1,17,2,1,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,68.0,0,1,3,1.0,0.1,2.0,4,20.222893678605686,20.4
0,0,47,2,0,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,116.1,0,0,2,1.0,1.0,2.0,2,231.05541538511736,232.19999999999996
0,1,396,2,0,2,0.0,0,0,135,5,3,0,0,0,0,1,1,0,0,3,80.0,0,0,2,1.0,0.1,2.0,0,15.883366199875068,16.0
0,0,97,0,2,2,0.0,0,0,135,4,3,0,0,0,0,6,0,0,0,2,62.0,0,0,2,1.0,1.0,2.0,1,125.48380097021965,124.00000000000004
1,0,38,2,4,2,0.0,0,0,135,6,3,0,0,0,0,0,1,0,0,2,87.0,1,2,6,1.0,1.0,2.0,2,509.77868283825666,522.0000000000001
1,0,44,0,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,48.0,0,2,1,1.0,1.0,2.0,2,47.61108819052611,47.99999999999999
0,0,115,0,3,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,2,126.0,0,2,3,1.0,1.0,2.0,1,380.43199307513225,378.0
0,0,377,0,2,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,115.0,0,1,2,1.0,1.0,2.0,0,229.18217205645396,229.99999999999994
0,0,215,1,1,1,0.0,0,0,15,4,0,0,0,0,0,3,1,0,0,2,75.0,0,0,2,1.0,1.0,1.0,5,149.95627691247978,150.0
0,1,96,1,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,135.9,0,0,3,1.0,0.1,2.0,1,40.64540997643503,40.77000000000001
0,1,104,0,2,2,0.0,0,2,135,4,3,0,0,0,0,0,0,1,0,2,96.0,0,0,2,1.0,0.1,2.0,1,19.398069249031003,19.200000000000003
1,0,20,2,5,2,0.0,0,0,133,5,3,0,0,0,0,3,0,0,0,2,29.0,0,0,7,1.0,1.0,2.0,4,195.7399747165484,202.99999999999994
0,1,9,0,2,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,2,72.8,0,0,2,1.0,0.1,2.0,4,14.55835599074173,14.560000000000004
0,0,7,1,3,2,1.0,0,0,51,6,3,0,0,0,3,3,1,0,0,2,117.8,0,1,4,1.0,1.0,3.0,6,469.19271845597143,471.20000000000005
0,0,16,2,3,1,0.0,0,0,56,4,3,0,0,0,0,0,0,0,0,3,170.0,0,0,5,1.0,1.0,1.0,4,837.9334571731025,850.0000000000002
0,1,15,1,2,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,150.0,0,1,3,1.0,0.1,2.0,4,45.37299624361332,45.0
1,1,383,1,3,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,48.0,0,0,4,1.0,0.1,2.0,0,19.47862639790977,19.200000000000003
0,0,66,1,2,2,0.0,0,0,56,4,3,0,0,0,0,0,0,0,0,3,80.0,0,1,3,1.0,1.0,2.0,2,238.34852621892415,239.99999999999994
0,0,45,2,6,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,140.0,0,1,8,1.0,1.0,2.0,2,1100.3796021350825,1120.0
0,1,179,1,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,130.5,0,0,3,1.0,0.1,2.0,1,38.84678369234017,39.150000000000006
0,1,364,0,2,2,0.0,0,2,135,5,3,0,1,0,0,0,0,1,0,3,101.5,0,0,2,1.0,0.1,2.0,5,20.360586202117837,20.300000000000004
0,0,315,1,1,2,0.0,0,0,56,4,3,0,0,0,0,0,0,0,38,3,65.0,0,1,2,1.0,1.0,2.0,5,131.2761461511451,129.99999999999994
0,0,290,1,2,2,1.0,0,0,56,5,3,0,0,0,0,3,1,0,108,3,89.5,0,1,3,1.0,1.0,3.0,5,267.2041200640605,268.5000000000001
0,1,332,1,4,2,0.0,0,0,25,6,3,0,0,0,3,3,0,0,0,2,117.0,0,2,5,1.0,0.1,2.0,5,58.77130564635477,58.50000000000001
1,0,130,2,4,2,0.0,0,2,43,4,3,0,0,0,0,0,1,0,0,0,87.0,1,0,6,1.0,1.0,2.0,1,510.0575983470776,522.0000000000001
1,0,66,2,7,2,0.0,0,2,76,6,3,0,0,0,0,2,0,0,0,2,89.78,0,1,9,1.0,1.0,2.0,2,800.8151521294582,808.0200000000001
0,0,50,0,3,1,0.0,0,0,135,4,3,0,0,0,0,0,1,0,0,3,57.5,0,0,3,1.0,1.0,1.0,2,170.60458750246676,172.5
0,1,223,1,0,2,1.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,133.2,0,1,1,1.0,0.1,3.0,5,13.62858504364264,13.320000000000002
0,0,50,0,3,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,65.0,0,0,3,1.0,1.0,2.0,2,196.2860256104359,194.99999999999991
1,0,0,1,0,2,0.0,0,0,59,3,1,0,0,0,4,4,0,0,0,3,80.0,0,0,1,1.0,1.0,2.0,3,79.98260151487725,80.00000000000003
0,0,137,1,1,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,80.0,0,1,2,1.0,1.0,2.0,1,160.07835400761087,160.00000000000003
1,0,5,1,2,2,2.0,0,0,103,3,1,0,0,0,6,6,0,0,0,2,92.0,1,0,3,1.0,1.0,4.0,6,276.36911675278395,276.0
0,0,192,0,2,1,0.0,0,0,149,5,3,0,0,0,0,0,0,0,0,3,95.0,0,0,2,1.0,1.0,1.0,5,191.90810583904442,190.0
0,1,255,2,2,3,0.0,0,0,140,6,3,0,0,0,3,3,0,0,0,2,123.75,0,0,4,1.0,0.1,3.0,5,49.25191900058678,49.50000000000001
0,1,136,1,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,0,0,2,60.0,0,0,3,1.0,0.1,2.0,1,17.780318537010046,17.999999999999996
0,1,62,2,2,2,0.0,0,0,12,6,3,0,0,0,0,0,0,0,0,2,106.88,0,0,4,1.0,0.1,2.0,2,43.19916455588371,42.751999999999995
0,0,0,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,96.0,0,0,1,1.0,1.0,2.0,3,95.8321206228514,96.0
0,0,133,0,3,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,139.51,0,1,3,1.0,1.0,2.0,1,414.10705600531765,418.52999999999986
1,0,0,0,1,1,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,68.0,1,0,1,1.0,1.0,1.0,3,68.00842261192966,68.00000000000001
0,1,0,0,3,1,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,6.0,0,0,3,1.0,0.1,1.0,3,1.783324512386808,1.8000000000000003
1,0,92,2,6,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,2,68.0,0,1,8,1.0,1.0,2.0,1,529.5933964514202,543.9999999999999
1,0,0,0,1,2,0.0,0,0,51,3,1,0,0,0,0,2,0,0,0,2,79.0,1,0,1,1.0,1.0,2.0,3,77.71192674370376,78.99999999999997
1,1,385,0,1,2,0.0,0,0,135,4,3,0,0,0,0,0,2,2,0,3,48.0,0,0,1,1.0,0.1,2.0,0,4.85065885529899,4.800000000000002
0,1,41,2,5,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,69.29,0,0,7,1.0,0.1,2.0,2,49.23799149125119,48.50300000000001
0,1,87,2,0,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,90.9,0,1,2,1.0,0.1,2.0,2,17.508912326603127,18.18
0,0,209,1,3,2,0.0,0,3,59,6,3,0,0,0,0,3,1,0,0,2,99.0,0,0,4,1.0,1.0,2.0,5,399.6429467688971,396.0000000000001
0,1,5,1,2,1,0.0,0,0,135,0,0,0,0,0,3,3,0,0,0,2,95.0,0,0,3,1.0,0.1,1.0,6,28.34343540612252,28.500000000000004
0,0,6,1,3,2,0.0,0,0,56,3,1,0,0,0,0,0,2,0,0,2,156.76,1,2,4,1.0,1.0,2.0,6,630.5350082953678,627.0399999999997
0,0,2,0,1,1,0.0,0,0,135,1,1,1,0,11,0,4,0,0,0,2,0.0,0,2,1,1.5,1.0,1.0,6,0.0016863381749136744,0.0
0,1,300,0,2,2,0.0,0,0,135,4,3,1,1,0,0,0,0,0,0,3,62.8,0,0,2,1.5,0.1,2.0,5,18.825648609254582,18.840000000000003
0,0,189,1,0,2,0.0,0,3,126,6,3,0,0,0,0,3,0,0,0,2,85.5,0,2,1,1.0,1.0,2.0,5,85.91791176108926,85.50000000000003
1,1,60,0,1,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,207.0,0,1,1,1.0,0.1,2.0,2,20.660285594460284,20.7
0,0,0,1,4,3,0.0,0,0,43,6,3,0,0,0,3,3,1,0,0,2,134.57,0,3,5,1.0,1.0,3.0,3,668.4625546673722,672.8499999999999
0,0,11,1,2,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,89.0,0,1,3,1.0,1.0,2.0,4,265.44648756015516,266.99999999999994
0,0,0,0,2,3,0.0,0,0,135,3,1,1,0,0,3,3,0,0,0,2,136.0,0,0,2,1.5,1.0,3.0,3,393.9379332988805,408.00000000000017
1,0,28,4,10,2,0.0,0,2,59,5,3,0,0,0,4,4,0,0,0,0,81.76,0,0,14,1.0,1.0,2.0,4,1123.8745278061435,1144.6400000000006
1,0,24,2,2,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,264.0,1,4,4,1.0,1.0,2.0,4,1042.9425542285078,1056.0000000000002
1,1,97,2,5,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,44.1,0,1,7,1.0,0.1,1.0,1,31.968901908069498,30.869999999999997
0,0,25,1,1,2,3.0,0,0,124,3,1,0,0,0,6,6,0,0,0,2,226.95,0,1,2,1.0,1.0,5.0,4,463.0343601121889,453.9
1,1,23,2,5,2,0.0,0,1,135,4,0,0,0,0,3,3,0,0,0,3,116.0,0,0,7,1.0,0.1,2.0,4,82.12203704908099,81.20000000000003
0,1,280,0,3,2,1.0,0,0,81,6,3,0,0,0,0,0,0,0,0,2,94.5,0,2,3,1.0,0.1,3.0,5,28.332413344066605,28.35
1,0,22,0,3,2,0.0,0,2,51,6,3,0,0,0,4,4,0,0,0,2,75.6,0,2,3,1.0,1.0,2.0,4,227.26455464323527,226.79999999999993
1,0,0,1,1,2,0.0,0,0,56,3,1,0,0,0,0,0,1,0,0,2,122.0,1,0,2,1.0,1.0,2.0,3,244.19838142233795,244.0000000000001
0,1,384,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,2.0,0,13.065373533039391,12.999999999999996
0,0,137,1,1,2,0.0,0,0,80,4,3,0,0,0,0,0,0,0,0,3,80.0,0,1,2,1.0,1.0,2.0,1,160.07835400761087,160.00000000000003
1,1,265,1,3,2,0.0,0,2,15,4,0,0,14,0,0,0,0,1,0,2,89.2,0,0,4,1.0,0.1,2.0,5,35.60523916193926,35.68
1,0,186,4,7,3,0.0,0,2,135,5,3,0,0,0,0,0,1,0,0,2,169.0,0,0,11,1.0,1.0,3.0,5,1904.5121262896084,1858.9999999999995
1,1,302,2,5,2,0.0,0,2,76,6,3,0,0,0,4,4,2,0,0,2,109.8,0,1,7,1.0,0.1,2.0,5,74.09336732914026,76.86
1,0,65,2,1,2,0.0,0,0,51,3,1,0,0,0,3,3,0,0,0,2,95.0,0,2,3,1.0,1.0,2.0,2,280.5220252208139,284.99999999999994
0,0,60,0,4,2,0.0,0,0,139,5,3,0,0,0,0,0,0,0,0,2,68.0,0,1,4,1.0,1.0,2.0,2,273.939947943055,272.0
0,1,28,0,4,3,0.0,0,0,12,6,3,0,0,0,4,4,0,0,0,2,132.18,0,0,4,1.0,0.1,3.0,4,53.71073134311037,52.872000000000014
1,1,29,2,5,2,2.0,0,0,135,6,3,0,0,0,7,7,0,0,0,2,189.86,0,0,7,1.0,0.1,4.0,4,130.84968841173765,132.902
1,0,176,2,1,2,0.0,0,0,59,3,1,0,0,0,3,3,0,0,0,2,112.5,0,1,3,1.0,1.0,2.0,1,334.4967784876134,337.49999999999994
0,0,8,0,2,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,81.0,0,0,2,1.0,1.0,2.0,4,160.00775745345268,162.0
0,0,44,2,1,2,0.0,0,2,135,4,3,0,0,0,0,3,0,0,0,3,98.0,0,0,3,1.0,1.0,2.0,2,289.6702114633715,294.0000000000001
0,1,52,0,3,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,100.8,0,1,3,1.0,0.1,2.0,2,30.35097317543487,30.24
0,1,136,2,5,2,2.0,0,0,59,6,3,0,0,0,5,5,0,0,0,2,170.36,0,1,7,1.0,0.1,4.0,1,116.50571691021331,119.25199999999998
0,0,61,2,2,2,0.0,0,0,135,4,3,0,0,0,0,3,0,0,0,3,62.0,0,0,4,1.0,1.0,2.0,2,250.53768516360395,247.99999999999994
0,0,181,2,5,2,0.0,0,3,135,6,3,0,0,0,0,0,0,0,0,2,82.3,0,1,7,1.0,1.0,2.0,5,583.995940382684,576.1000000000001
0,1,17,0,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,105.0,0,0,1,1.0,0.1,2.0,4,10.589459564719037,10.499999999999998
1,0,6,0,2,1,0.0,0,0,135,2,0,0,0,0,0,0,0,0,0,3,75.0,0,0,2,1.0,1.0,1.0,6,149.95627691247978,150.0
0,1,34,1,4,1,0.0,0,0,1,3,1,0,0,0,4,4,0,0,0,2,191.0,0,0,5,1.0,0.1,1.0,2,98.07151918800477,95.5
0,0,247,1,1,2,0.0,0,2,43,5,3,0,0,0,0,0,0,0,0,3,115.0,0,1,2,1.0,1.0,2.0,5,229.18217205645396,229.99999999999994
1,0,30,0,2,1,0.0,0,0,51,6,3,0,0,0,0,3,0,0,0,2,49.0,1,1,2,1.0,1.0,1.0,4,96.44675528636155,97.99999999999999
1,1,70,2,3,1,3.0,0,0,135,3,1,0,0,0,2,2,0,0,0,2,200.7,0,0,5,1.0,0.1,4.0,2,103.35965889430449,100.35000000000004
0,0,21,0,1,1,0.0,0,0,25,6,3,0,0,0,0,0,0,0,0,2,85.0,0,1,1,1.0,1.0,1.0,4,85.6244497052147,84.99999999999997
0,1,78,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,1,0,0,2,62.18,0,2,1,1.0,0.1,1.0,2,6.462943079520531,6.218
0,1,99,0,4,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,2,73.95,0,0,4,1.0,0.1,2.0,1,29.70458640004554,29.58
1,1,30,1,5,2,0.0,0,4,135,4,3,0,0,0,0,0,0,0,0,3,68.4,0,0,6,1.0,0.1,2.0,4,42.55563680708307,41.04
0,0,23,2,1,2,0.0,0,2,81,5,3,0,0,0,0,0,0,0,0,3,109.0,0,0,3,1.0,1.0,2.0,4,324.4872558487442,327.0000000000001
0,0,264,0,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,62.0,0,0,2,1.0,1.0,2.0,5,125.21398045664749,124.00000000000004
0,1,53,0,3,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,108.0,0,1,3,1.0,0.1,2.0,2,31.906271351107595,32.39999999999999
0,0,116,0,4,2,0.0,0,0,154,6,3,0,0,0,0,0,0,0,0,2,121.5,0,1,4,1.0,1.0,2.0,1,485.47460191957504,485.99999999999994
0,1,53,1,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,105.0,0,0,3,1.0,0.1,2.0,2,31.364019788608367,31.5
0,1,83,1,0,2,1.0,0,2,135,6,3,0,0,0,0,0,0,0,0,2,177.75,0,3,1,1.0,0.1,3.0,2,17.698708280923785,17.775000000000002
0,0,9,0,2,2,0.0,0,3,51,6,3,0,0,0,0,3,0,0,0,2,149.0,1,1,2,1.0,1.0,2.0,4,299.23854904153995,298.0000000000001
0,1,162,2,1,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,98.0,0,0,3,1.0,0.1,1.0,1,29.462858394420415,29.4
0,0,70,0,4,2,0.0,0,0,51,4,3,0,0,0,0,0,0,0,0,3,78.0,0,0,4,1.0,1.0,2.0,2,311.1429305527908,311.9999999999999
0,0,3,1,0,1,0.0,0,0,135,2,0,1,0,1,0,6,0,0,0,2,67.0,1,0,1,1.5,1.0,1.0,6,100.53892243322427,100.49999999999997
0,0,87,0,2,2,0.0,0,0,46,3,1,0,0,0,0,3,0,0,0,2,126.0,0,1,2,1.0,1.0,2.0,2,253.71012530634127,252.00000000000003
0,0,101,0,3,3,0.0,0,0,169,6,3,0,0,0,5,5,1,0,0,2,198.9,0,2,3,1.0,1.0,3.0,1,594.8866653597335,596.6999999999999
0,1,69,2,4,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,120.0,0,0,6,1.0,0.1,1.0,2,72.34511638531657,71.99999999999999
0,0,92,0,4,1,0.0,0,0,81,6,3,0,0,0,3,3,3,0,0,3,132.6,0,2,4,1.0,1.0,1.0,1,529.6974119540472,530.4000000000001
1,1,113,0,3,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,79.2,0,2,3,1.0,0.1,2.0,1,23.79644099505918,23.760000000000005
0,0,6,1,3,1,0.0,0,0,48,2,0,0,0,0,3,3,0,0,0,2,100.63,0,0,4,1.0,1.0,1.0,6,410.59269635403837,402.5199999999998
